NO,CODE,DESCRIPTION,Brand,MODEL,OEM,PCS,NW,GW,M3,START_YEAR,END_YEAR
9.0,IZG055 SA,GRILLE BASE INNER BK WITH CP MOULDING 4WD,Isuzu,D-MAX 4WD,IZG055 SA,5,6.7341164953139865,7.685495052713624,0.1729215012963202,2012,2016
10.0,IZGM055 NA,GRILLE MOULDING CP 4WD,Isuzu,D-MAX,8-98193-869-0,1,2.176766610831037,3.345123475143449,0.0212932541521756,2012,2016
11.0,IZG055 SB,GRILLE BASE INNER BK WITH BK MOULDING 4 WD,Isuzu,D-MAX 4WD,8-98193-871-0(B)/870-0(GM),1,1.9387276847472492,3.8559833814941,0.083809729948187,2012,2016
12.0,IZGM055 NB,GRILLE MOULDING GRAY 4WD,Isuzu,D-MAX,ZFT9-5YZN0-O3,1,0.8224771304789269,2.027781241183199,0.0487950619542413,2012,2016
13.0,IZG055 SG,GRILLE BASE BK WITH GOLD MOULDING 4WD,Isuzu,D-MAX,8-98193-871-0(B)/869-0(GM),1,1.1309668788054328,1.1496456502827526,0.0725513205283495,2012,2016
14.0,IZGM055 NG,GRILLE MOULDING GOLD 4 WD,Isuzu,D-MAX,LTKY-39L5S-NP,1,1.0082329632692708,1.95378328460524,0.0545481497595382,2012,2016
1.0,CVG053 NA,GRILLE MAT GY,Isuzu,LUV,AXWQ-VJN59-3X,5,8.037570070348616,8.424050584842991,0.1901532845400407,2012,2016
2.0,CVG053 NB,GRILLE CP/BK,Isuzu,LUV,0MFV-RPEDP-FK,5,7.766055923659239,6.626982614756766,0.1989352590996105,2012,2016
1.0,IZB053 NA,F. BUMPER 2WD,Isuzu,D-MAX,8-98193-444-1,1,4.276985047358567,4.782727415970499,0.0617926683154825,2012,2016
2.0,IZB055 NA,F. BUMPER 4WD,Isuzu,D-MAX,8-98193-447-1,1,4.714117818368027,5.215635515317114,0.0582868485851082,2012,2016
3.0,IZIB055 NA,REAR BUMPER BK,Isuzu,D-MAX,9D7S-J87MR-8K,1,10.721213282944948,13.120138486594136,0.0655215705951444,2013,2014
4.0,IZIB055 NB,REAR BUMPER CP,Isuzu,D-MAX,8-98153-274-3/8-98102-359-2(RUBBER),1,9.741038627918446,14.063802901184664,0.0687153599002193,2012,2016
5.0,8-96238-274-0,LHR BUMPER CORNER CP,Isuzu,D-MAX,8-98238-274-0,1,4.058225715397237,12.922952968258896,0.2919745561417419,2012,2016
,8-98238-273-0,RHR BUMPER CORNER CP,Isuzu,D-MAX,8-98238-273-0,1,2.1753967915894643,2.332920304420233,0.028489567802588,2012,2016
6.0,8-98153-274-3,REAR BUMPER CENTER CP,Isuzu,D-MAX,8-98153-274-3,1,8.356744610395088,10.28493805557187,0.0663007038655032,2012,2016
7.0,UNIB444 IZ,UNIVERSAL TUBE BUMPER SHORT MIN 30 CM,Isuzu,D-MAX,Q9K0-BZ053-0O,1,8.864328313321232,8.84682953509032,0.0432065720946616,2012,2016
8.0,8-98102-359-2,CENTER COVER BUMPER BK,Isuzu,D-MAX,8-98102-359-2,1,1.7666293291663384,2.9206742178982954,0.0289133695121847,2012,2016
9.0,IZHL053 LA,HEAD LAMP RHD NORMAL UNIT LH,Isuzu,D-MAX,8-98186-215-0,1,2.5896893029065926,3.466959781120731,0.0450939912908307,2012,2016
,IZHL053 RA,HEAD LAMP RHD NORMAL UNIT RH,Isuzu,D-MAX,8-98186-216-0,1,2.8748344839589794,3.109237669159499,0.0513098598724638,2012,2016
10.0,IZHL053 LB,HEAD LAMP LHD NORMAL UNIT LH,Isuzu,D-MAX,8-98125-392-5,1,2.8329426824491364,2.990089183557597,0.0321500186358179,2012,2016
,IZHL053 RB,HEAD LAMP LHD NORMAL UNIT RH,Isuzu,D-MAX,8-98125-391-5,1,2.9152265364734844,3.2062326754053627,0.0457220799907972,2012,2016
11.0,IZHL055 LA,HEAD LAMP RHD PROJECTOR MANUAL LH,Isuzu,D-MAX,8-98125-383-5,4,8.932535649689882,11.839162634854684,0.1882657606020192,2012,2016
,IZHL055 RA,HEAD LAMP RHD PROJECTOR MANUAL RH,Isuzu,D-MAX,8-98125-382-5,4,10.433205594645928,13.14291148885554,0.2092436755235034,2012,2016
12.0,IZHL055 LB,HEAD LAMP LHD PROJECTOR MANUAL LH,Isuzu,D-MAX,8-98125-381-5,4,11.640283011785034,13.634067515154175,0.2151687600312212,2012,2016
,IZHL055 RB,HEAD LAMP LHD PROJECTOR MANUAL RH,Isuzu,D-MAX,8-98125-380-5,4,10.735210597460473,14.65736035726399,0.237365156007765,2012,2016
13.0,IZHL055 LC,HEAD LAMP RHD PROJECTOR ELECTRIC LH,Isuzu,D-MAX,I6X8-GLIVZ-L7,4,12.03409042136559,13.854950675136282,0.2397521215954901,2012,2016
,IZHL055 RC,HEAD LAMP RHD PROJECTOR ELECTRIC RH,Isuzu,D-MAX,MFFX-HC1Y0-ZQ,4,11.775923825573155,13.13196021768545,0.245855803790365,2012,2016
14.0,IZHL055 LD,HEAD LAMP LHD PROJECTOR ELECTRIC LH,Isuzu,D-MAX,8-98186-200-1,4,12.297951283681405,12.89390886451944,0.198728445532601,2012,2016
,IZHL055 RD,HEAD LAMP LHD PROJECTOR ELECTRIC RH,Isuzu,D-MAX,8-98186-200-0,4,11.6133724635207,14.524359348921648,0.244150020611607,2012,2016
1.0,IZFL055 LA,FOG LAMP LH,Isuzu,D-MAX,8-98169-680-0,8,11.686159586139848,15.387064669567518,0.0979869154952836,2012,2016
,IZFL055 RA,FOG LAMP RH,Isuzu,D-MAX,8-98169-680-0,8,10.85590297911727,14.865124363510231,0.1035436429784992,2012,2016
2.0,IZFL055 NA,FOG LAMP UNIT R=L,Isuzu,D-MAX,8-97374-661-1,1,8.226277269700066,26.12491952112712,0.0614000254366813,2012,2016
3.0,8-98222-286-2,DAY LIGHT LA,Isuzu,D-MAX,8-98222-286-2,1,0.4157692187401395,0.5085974243275703,0.0070257780448076,2012,2016
,8-98222-285-2,DAY LIGHT RA,Isuzu,D-MAX,8-98222-285-2,1,0.74296220174189,0.9172260929686874,0.0082782078448127,2012,2016
4.0,IZFC055 LA,FOG LAMP COVER 2WD LH,Isuzu,D-MAX,8-98099-828-1,30,4.06136373017547,5.184495806362665,0.0825088070983097,2012,2016
,IZFC055 RA,FOG LAMP COVER 2WD RH,Isuzu,D-MAX,8-98099-827-1,30,3.7514732434510383,4.799664148205022,0.0871477020341793,2012,2016
5.0,IZFC055 LB,FOG LAMP COVER W/HOLE LH,Isuzu,D-MAX,8-98099-825-1,1,0.1547519032444076,0.1639803679667046,0.0842050382353657,2012,2016
,IZFC055 RB,FOG LAMP COVER W/HOLE RH,Isuzu,D-MAX,8-98099-824-1,1,0.1472480035859296,0.1709805229089175,0.1047379019339283,2012,2016
6.0,IZFC055 SA,FOG LAMP COVER R/LH (CP),Isuzu,D-MAX,ZSTU-7LROG-8Z,1,16.02391308859578,16.753006143865157,0.8251970305974381,2012,2016
7.0,8-97419-992-0,ROOM LAMP,Isuzu,D-MAX,8-97419-992-0,1,0.6203922243862482,0.8154056244341029,0.0005029362898887,2012,2016
8.0,IZSL053 NA,SIDE LAMP R = L,Isuzu,D-MAX,8-98084-153-0,1,0.0184969086881571,0.0202231196639436,0.77475462645201,2012,2016
9.0,8-97236-690-1,LICENSE PLATE LAMP,Isuzu,D-MAX,8-97236-690-1,1,0.0171709707728721,0.050451033873687,0.0004344180865092,2012,2016
10.0,8-98224-482-0,LICENCE LAMP (G) ASSY,Isuzu,DMAX,8-98224-482-0,1,0.0426731331607043,0.0425079869010688,0.0983498314498172,2013,2013
11.0,8-98084-142-2,ROOF BRAKE LAMP OEM,Isuzu,D-MAX,8-98084-142-2,1,0.3088606661903152,0.5162526526063546,0.0031529594525113,2012,2016
12.0,IZBL055 NA,BACK UP LAMP (RED),Isuzu,D-MAX,8-98255-655-2,20,8.132473513678814,5.319308796425065,0.0481479275547655,2012,2016
13.0,IZL053 LA,TAIL LAMP ASSY LH,Isuzu,D-MAX,8-98125-403-2,10,9.658212633562329,12.775477080735053,0.2104644384433154,2012,2016
,IZL053 RA,TAIL LAMP ASSY RH,Isuzu,D-MAX,8-98125-402-3,10,11.944667402283711,9.750757895269588,0.2112856255514694,2012,2016
14.0,IZL055 LA,TAIL LAMP LED LH,Isuzu,D-MAX,8-98125-399-3,10,1.5318997668547814,15.562065884928217,0.2279264680114973,2012,2016
,IZL055 RA,TAIL LAMP LED RH,Isuzu,D-MAX,8-98125-398-3,10,1.4585311707822195,15.381346574805915,0.1802712078860684,2012,2016
15.0,8-97237-560-0,ROOM MIRROR,Isuzu,D-MAX,8-97237-560-0,1,0.2807138819517922,0.4375789890257458,0.002843174811103,2012,2016
16.0,8-98053-645-0,ROOM MIRROR SPACE CAB,Isuzu,D-MAX,8-98053-645-0,1,0.2377843564625994,0.2791198089439374,0.9332261008864802,2012,2016
1.0,IZMR053 LA,DOOR MIRROR LH BK MANUAL RHD,Isuzu,D-MAX,8-98065-318-3,10,10.89589193150801,11.510448401132235,0.1473457055421759,2012,2016
,IZMR053 RA,DOOR MIRROR RH BK NORMAL RHD,Isuzu,D-MAX,8-98065-317-3,10,10.910530299579586,12.676601666557218,0.1588496064067527,2012,2016
2.0,IZMR053 LC,DOOR MIRROR LH BK MANUAL LHD,Isuzu,D-MAX,8-98065-318-3LHD,10,15.916319115187486,15.272658590440182,0.1743732623475128,2012,2016
,IZMR053 RC,DOOR MIRROR RH BK MANUAL LHD,Isuzu,D-MAX,8-98065-317-3LHD,10,13.852462235047742,16.035790255073145,0.1579979603983707,2012,2016
3.0,IZMR055 LA,DOOR MIRROR LH BK ELECTRIC W/LED RHD,Isuzu,D-MAX,8-98193-672-0,10,9.811948069032516,11.883379421298406,0.1670527758605172,2012,2016
,IZMR055 RA,DOOR MIRROR RH BK ELECTRIC W/LED RHD,Isuzu,D-MAX,8-98193-671-0,10,9.644228234693024,12.89168476115269,0.1794783556407224,2012,2016
4.0,IZMR055 LB,DOOR MIRROR LH CP ELECTRIC W/LED 5 CORD RHD,Isuzu,D-MAX,8-98065-334-4,10,1.5276771158949976,18.07834707761885,0.2747425731492336,2012,2016
,IZMR055 RB,DOOR MIRROR RH CP ELECTRIC W/LED 5 CORD RHD,Isuzu,D-MAX,8-98065-333-4,10,1.6805963352624709,20.96644538554736,0.2099867372161795,2012,2016
5.0,IZMR055 LC,DOOR MIRROR LH BK ELECTRIC W/LAMP LHD,Isuzu,D-MAX,8-98193-672-0LHD,10,10.892982592898225,11.537399109118192,0.1855234019709248,2012,2016
,IZMR055 RC,DOOR MIRROR RH BK ELECTRIC W/LAMP LHD,Isuzu,D-MAX,8-98193-671-0LHD,10,11.89274393333639,12.06065904950929,0.1963734609596838,2012,2016
6.0,IZMR055 LD,DOOR MIRROR LH CP ELECTRIC W/LED 5 CORD LHD,Isuzu,D-MAX,8-98615-334-4LHD,10,11.180282104705206,12.988338991549712,0.1662755086639158,2012,2016
,IZMR055 RD,DOOR MIRROR RH CP ELECTRIC W/LED 5 CORD LHD,Isuzu,D-MAX,8-98165-333-4LHD,10,8.230714580098937,11.824264752973347,0.1773058463162215,2012,2016
7.0,8-98193-672-0,DOOR MIRROR LH WITH SIGNAL LAMP,Isuzu,D-MAX,8-98193-672-0,1,1.9993654046216436,2.405223833317724,0.0283368319288943,2012,2016
,8-98193-671-0,DOOR MIRROR RH WITH SIGNAL LAMP,Isuzu,D-MAX,8-98193-671-0,1,2.535721829061935,2.0874049076344803,0.0242550223840997,2012,2016
8.0,8-98065-334-4,DOOR MIRROR LH CHROME WITH SIGNAL LAMP,Isuzu,D-MAX,8-98065-334-4,1,1.905429741099217,2.575789086786755,0.0223068776247771,2012,2016
,8-98065-333-4,DOOR MIRROR RH CHROME WITH SIGNAL LAMP,Isuzu,D-MAX,8-98065-333-4,1,1.9590472353774888,2.524100826871972,0.0270498509073358,2012,2016
9.0,IZIF053 F LA,FRONT INNER FENDER LH 2WD,Isuzu,D-MAX,8-98077-255-4,25,17.03193929875187,21.26023155431548,0.0782170867997304,2012,2016
,IZIF053 F RA,FRONT INNER FENDER RH 2WD,Isuzu,D-MAX,8-98077-251-4,25,21.03515654622384,21.90619396395183,0.0892468083905797,2012,2016
10.0,IZIF053 R LA,REAR INNER FENDER LH 2WD,Isuzu,D-MAX,8-98148-028-2,25,15.854365215388126,13.454256838909558,0.0834138729596401,2012,2016
,IZIF053 R RA,REAR INNER FENDER RH 2WD,Isuzu,D-MAX,8-98148-027-2,25,13.269091818450852,13.848097122403336,0.0902641353605898,2012,2016
11.0,IZIF055 LA,INNER FENDER FRONT LH 4WD,Isuzu,D-MAX,8-98077-256-6,20,6.585538467712859,5.228836378618316,0.0257309194657725,2012,2016
,IZIF055 RA,INNER FENDER FRONT RH 4WD,Isuzu,D-MAX,8-98077-253-6,20,8.249724155893777,6.50205896425202,0.0285756480712743,2012,2016
12.0,8-98077-253-7,FRONT INNER FENDER RH,Isuzu,ALL NEW,8-98077-253-6,1,1.989652337313569,2.066937099969264,0.2618384954079338,2013,2014
13.0,IZIF055 R LA,REAR INNER FENDER LH 4X4,Isuzu,DMAX,8-98148-034-4,25,16.475740351630787,14.204296859591846,0.0666328863557347,2012,2016
,IZIF055 R RA,REAR INNER FENDER RH 4X4,Isuzu,DMAX,8-98148-032-4,25,15.426246127468485,17.178038557380393,0.0701384837125119,2012,2016
14.0,IZF053 LA,FENDER 2WD LH,Isuzu,D-MAX,8-98103-208-0,1,3.5391405835736323,4.418416855620853,0.0677076216645852,2012,2016
,IZF053 RA,FENDER 2WD RH,Isuzu,D-MAX,8-98103-206-0,1,3.8620595183093593,3.9724312600630514,0.0551792692683527,2012,2016
15.0,IZF055 LA,FEN DER 4WD LH,Isuzu,D-MAX,8-98103-209-0,1,3.667759531574047,5.1490611532889545,0.0638978630334888,2012,2016
,IZF055 RA,FENDER 4WD RH,Isuzu,D-MAX,8-98103-207-0,1,3.1045328324399613,4.2369075240685845,0.0621262169205551,2012,2016
1.0,IZFD055 F LB,FRONT DOOR W/SIDE LAMP HOLE LH 2/4 DOOR,Isuzu,D-MAX,8-98162-203-1/842-0,1,15.334391240859173,18.67554132389186,0.1838538500910432,2012,2016
,IZFD055 F RB,FRONT DOOR W/SIDE LAMP HOLE RH 2/4 DOOR,Isuzu,D-MAX,8-98162-202-1/843-0,1,13.206914499706606,14.413025426400564,0.1843352543842379,2012,2016
2.0,8-98162-199-1,FRONT DOOR LH 2/4 DOOR,Isuzu,D-MAX,8-98162-199-1,1,22.063796579791404,24.011199577079545,0.3358841996902135,2012,2016
,8-98160-198-1,FRONT DOOR RH 2/4 DOOR,Isuzu,D-MAX,8-98160-198-1,1,20.906553308198177,23.77243189170623,0.3878516511195,2012,2016
3.0,IZFD055 F LA,FRONT DOOR W/O S.L HOLE LH 2/4 DOOR,Isuzu,D-MAX,8-98162-201-1/844-0,1,20.11003792581237,16.728370404328373,0.1881455437382152,2012,2016
,IZFD055 F RA,FRONT DOOR W/O S.L HOLE RH 2/4 DOOR,Isuzu,D-MAX,8-98162-200-1/845-0,1,18.405640383979645,17.58711738181714,0.1715476623561627,2012,2016
4.0,8-98268-845-0,FRONT DOOR DOUBLE CAB RH W/O LAMP,Isuzu,D-MAX,8-98268-845-0,1,13.681752851628932,3.3352733389546505,0.6784322677734838,2012,2016
,8-98268-844-0,FRONT DOOR DOUBLE CAB LH W/O LAMP,Isuzu,D-MAX,8-98268-844-0,1,4.783939585171477,13.431045591216384,1.3190895735905293,2012,2016
5.0,8-97417-007-4,DOOR TRIM,Isuzu,D-MAX,8-97417-007-4,1,1.917761413126424,2.818110883488956,0.0869555377648231,2012,2016
,8-97417-009-4,DOOR TRIM,Isuzu,D-MAX,8-97417-009-4,1,1.896080394472733,3.173125736000024,0.0890716717119244,2012,2016
6.0,IZFD055 R LA,REAR DOOR DOUBLE CAB LH,Isuzu,D-MAX,8-98161-045-1,1,14.614931759175384,15.9330409528857,0.1896253427701419,2012,2016
,IZFD055 R RA,REAR DOOR DOUBLE CAB RH,Isuzu,D-MAX,8-98161-044-1,1,11.73485665578154,15.441208572972403,0.1593518893308257,2012,2016
7.0,8-98108-261-5,REAR DOOR LH OPEN CAB,Isuzu,D-MAX,8-98108-261-5,1,17.837228887159537,17.26507411917159,0.2746471708869929,2012,2016
,8-98108-260-5,REAR DOOR RH OPEN CAB,Isuzu,D-MAX,8-98108-260-5,1,13.50555615875131,17.970289552610684,0.2692667751806616,2012,2016
8.0,8-98122-518-7,REAR SIDE PANEL 2DRS 4WD LH,Isuzu,DMAX,8-98122-518-7,1,7.259351088929906,9.07495739961173,0.3449194089713185,2013,2013
9.0,8-98122-519-9,REAR SIDE PANEL 2DRS 4WD RH,Isuzu,DMAX,8-98122-519-9,1,8.74987737178935,9.709644911967665,0.4374674838952173,2013,2013
10.0,8-98104-553-8,REAR SIDE PANEL 2DR LH 2WD,Isuzu,D-MAX,8-98104-553-8,1,7.465738819304002,7.181570715540383,1.7604800185245344,2012,2012
,8-98104-555-6,REAR SIDE PANEL 2DR RH 2WD,Isuzu,D-MAX,8-98104-555-6,1,7.82838316208948,9.406987482751015,0.4742794869565279,2012,2012
11.0,8-98104-551-5,SIDE PANEL 4WD LH STANDARD,Isuzu,ALL NEW DMAX,8-98104-551-5,1,7.36109702124491,12.440729489717487,0.347988081399709,2012,2016
12.0,8-98104-552-4,SIDE PANEL 4WD RH STANDARD,Isuzu,ALL NEW DMAX,8-98104-552-4,1,7.551112747122697,12.696280265252671,0.3530512392674926,2012,2016
13.0,8-98104-560-6,SIDE PANEL 4WD LH,Isuzu,D-MAX,8-98104-560-6,1,7.924297915386931,11.562593801651744,0.3140962635044381,2012,2016
14.0,8-98104-561-6,SIDE PANLE 4WD RH,Isuzu,D-MAX,8-98104-561-6,1,8.766986612543187,10.472761381705642,0.3518367950127066,2012,2016
15.0,IZTB053 NA,REAR TAIL BODY SINGLE CAB,Isuzu,D-MAX,NA2D-FOI17-O5,1,94.7302260414836,127.28756155805412,1.9204716348513955,2012,2016
16.0,IZH055 NA,HOOD,Isuzu,D-MAX,8-98193-817-0,1,19.2523623225872,18.14593264632178,0.1731089540401038,2012,2016
17.0,8-98193-817-0,HOOD 2WD / 4WD,Isuzu,D-MAX,8-98193-817-0,1,10.215292565760162,14.714281060209322,0.3179966456170932,2012,2016
18.0,8-98074-100-1,INSULATOR HOOD,Isuzu,D-MAX,8-98074-100-1,1,0.5453049302605447,2.2105845354480933,0.0467503915636491,2012,2016
1.0,8-98160-817-0,PANEL DOOR FRAME LH SINGLE CAB,Isuzu,D-MAX,8-98160-817-0,1,34.33871530361639,31.169069868300006,0.742283715086142,2012,2016
,8-98160-830-0,PANEL DOOR FRAME RH SINGLE CAB,Isuzu,D-MAX,8-98160-830-0,1,3.1421821069418296,3.707965252281891,0.3647532501023046,2012,2016
2.0,8-98103-246-2,PANEL DOOR FRAME LH EXTENDED CAB,Isuzu,D-MAX,8-98103-246-2,1,19.511231164079177,19.72996881815894,0.0794603578546514,2012,2016
,8-98103-240-2,PANEL DOOR FRAME RH EXTENDED CAB,Isuzu,D-MAX,8-98103-240-2/8-98103-243-2,1,20.893185447543583,21.097184517659336,1.1000286699452118,2012,2016
3.0,8-98160-819-0,PANEL DOOR FRAME LH 4DRS. 4X2,Isuzu,D-MAX,8-98160-819-0,1,50.50551389369708,42.492831704107,1.6254122468724104,2012,2016
,8-98160-831-0,PANEL DOOR FRAME RH 4DRS. 4X2,Isuzu,D-MAX,8-98160-831-0,1,17.826666344921147,51.15347772895094,1.4967070840501968,2012,2016
4.0,8-98160-824-0,PANEL DOOR FRAME LH 4DRS. 4X4,Isuzu,D-MAX,8-98160-824-0,1,42.05212659690616,43.586504416656645,1.4957068604138497,2012,2016
,8-98160-832-0,PANEL DOOR FRAME RH 4DR. 4X4,Isuzu,D-MAX,8-98160-832-0,1,19.383146705935243,19.149000709394493,1.207585449186039,2012,2016
5.0,8-98104-071-1,INNER PASSENGER PILLAR,Isuzu,ALL NEW DMAX,8-98104-071-1,1,1.1730359979652003,2.3085608776610056,0.0587842405441135,2012,2016
6.0,8-98104-094-1,EXTENSION,Isuzu,ALL NEW DMAX,8-98104-094-1,1,3.932751094804497,4.492488270387936,0.0337382521394916,2012,2016
7.0,8-98104-786-5,PASSENGER PILLAR,Isuzu,ALL NEW DMAX,8-98104-786-5,1,2.0291110692464605,2.7001720055538065,0.0602068974444575,2012,2016
,8-98104-787-5,PASSENGER PILLAR,Isuzu,ALL NEW DMAX,8-98104-787-5,1,3.126823537172034,3.189868234078938,0.0501082810590894,2012,2016
8.0,8-98161-087-4,INNER PASSENGER PILLAR,Isuzu,ALL NEW DMAX,8-98161-087-4,1,8.507881848145635,7.91877909507182,0.3888861067231973,2012,2016
,8-98161-090-4,INNER PASSENGER PILLAR,Isuzu,ALL NEW DMAX,8-98161-090-4,1,7.955093051168521,8.142470610130312,0.3249436884202017,2012,2016
9.0,IZHG053 LA,HOOD LEDGE LH,Isuzu,ALL NEW DMAX,8-98103-211-1,1,4.883829680634554,5.549318434648138,0.0405501853732949,2012,2016
,IZHG053 RA,HOOD LEDGE RH,Isuzu,ALL NEW DMAX,8-98103-210-0,1,4.843082848858864,5.00360401608531,0.0359374636909495,2012,2016
10.0,IZFF055 SB,FENDER FLARE,Isuzu,D-MAX,0OOX-KJU3C-PZ,1,9.943273753576598,7.888682085375319,2.0097854458450235,2012,2016
11.0,ST055 IZ,SIDE STEP SET SINGLE CAB,Isuzu,D-MAX,TESX-8XAB7-97,1,6.718591518332513,7.853861822716871,0.0548650090301086,2012,2016
12.0,IZRD053 NA,RADIATOR AUTO 2500 CC 26MM,Isuzu,D-MAX,8-98137-274-4,1,5.184824580896978,5.187983833742387,0.0857332788811068,2012,2016
13.0,IZRD053 NM,RADIATOR MANUAL 2500 CC 26MM,Isuzu,D-MAX,8-98137-277-4,1,4.390756882544049,6.169969992227681,0.0792534280833411,2012,2016
14.0,IZRD055 NA,RADIATOR AUTO 3000 CC 26MM,Isuzu,D-MAX,8-98137-272-3,1,15.895268363448947,17.390058277774585,0.0918229820049736,2012,2016
15.0,IZRD055 NM,RADIATOR MANUAL 3000 CC 26MM,Isuzu,D-MAX,8-98137-273-3,1,16.99656470027319,15.893501369003218,0.0889511857897532,2012,2016
16.0,8-98137-272-3,RADIATOR COOLANT AT 4JJ-TCX 3000 CC,Isuzu,D-MAX,8-98137-272-3,1,5.777913446489157,6.139204966558347,0.0870875426127068,2012,2016
17.0,8-98103-960-3,ROOF (DOUBLE CAB),Isuzu,ALL NEW DMAX,8-98103-960-3,1,16.245621523489245,15.53911850718157,0.3301326836996258,2012,2016
18.0,8-98103-957-3,ROOF DTF TIS,Isuzu,D-MAX,8-98103-957-3,1,11.239056230977871,13.384938866520772,0.3140522226529821,2013,2013
1.0,IZT053 NA,TAIL GATE SIDE OPENER,Isuzu,ALL NEW DMAX,8-98198-539-0,1,15.140645351330717,17.190441979217315,0.0835787237354525,2012,2013
2.0,IZT055 NA,TAIL GATE MIDDLE OPENNER,Isuzu,D-MAX,8-98104-332-0,1,13.08196121721639,15.996304603725456,0.072039586326931,2012,2016
3.0,IZIC053 NA,INTER COOLER 2500/3000 CC,Isuzu,ALL NEW DMAX,8-98090-627-1/2,12,22.210444687669053,20.033043004141597,0.2040010658177599,2012,2016
4.0,IZR055 NA,RADIATOR SUPPORT,Isuzu,D-MAX,8-98104-224-4/244-4/253-4,1,7.995866595696139,8.155592231348066,0.0737000314170784,2012,2016
5.0,8-98137-274-4,RADIATOR COOLANT AT 4JK-TCX 2500 CC,Isuzu,D-MAX,8-98137-274-4,1,5.240333134815185,5.191097100616598,0.0779018716463385,2012,2016
6.0,8-98052-634-2,CONDENSER,Isuzu,D-MAX,8-98052-634-2,1,2.044254597304532,2.6828147606806896,0.0332555567470777,2012,2016
7.0,8-98139-376-0,EVAPORATOR,Isuzu,D-MAX,8-98139-376-0,1,34.10142638166391,9.17606405022444,0.8417509115838824,2012,2016
8.0,8-98073-092-2,BACKLID,Isuzu,D-MAX,8-98073-092-2,1,3.012763058250136,3.00280139622502,0.0466337216593585,2012,2016
9.0,8-98103-202-0,RADIATOR SUPPORT,Isuzu,D-MAX,8-98103-202-0,1,7.514259268895464,10.949599270408072,0.5754547939624297,2012,2016
10.0,8-98104-244-4,BUSHING,Isuzu,ALL NEW DMAX,8-98104-244-4,1,1.5969091152402382,1.4775514840217354,0.0127504483986922,2012,2016
,8-98104-253-4,BUSHING,Isuzu,ALL NEW DMAX,8-98104-253-4,1,0.8527429831371194,1.4082559290360306,0.0261203363476441,2012,2016
11.0,8-97356-028-2,OUTLET MANIFOLD,Isuzu,ALL NEW DMAX,8-97356-028-2,1,0.0653595077232703,0.0824474183376182,0.0919248569688775,2012,2016
12.0,8-98161-051-1,FRAMING UNDER STEEL PANELS,Isuzu,ALL NEW DMAX,8-98161-051-1,1,2.119417480856405,8.127789562836199,0.0933338688791406,2012,2016
13.0,IZBR055 LA,FRONT BUMPER REINFORCEMENT LOWER,Isuzu,D-MAX,8-98165-112-1,1,3.967993198358061,6.515680033706847,0.0433145656128402,2012,2016
14.0,IZBR055 UA,FRONT BUMPER REINFORCEMENT UPPER,Isuzu,D-MAX,8-98087-390-1,1,2.964966997106853,3.8149575360103936,0.0301301776718091,2012,2016
15.0,8-98087-390-1,BUMPER REINFORCEMENT UPPER,Isuzu,ALL NEW DMAX,8-98087-390-1,1,2.057112757932293,3.226170395321585,0.0139655145400218,2012,2016
16.0,8-98165-112-1,BUMPER REINFORCEMENT LOWER,Isuzu,ALL NEW DMAX,8-98165-112-1,1,4.04799033497179,5.431576793744086,0.0097088973708653,2012,2016
17.0,8-98104-224-4,RADIATOR SUPPORT,Isuzu,ALL NEW DMAX,8-98104-224-4,1,0.9536138701728482,1.4919761067569637,0.0118575871451066,2012,2016
18.0,8-98161-123-0,STEEL PANEL UPPER,Isuzu,ALL NEW DMAX,8-98161-123-0,1,1.035099381072219,1.5535311443776625,0.031447122280034,2012,2016
1.0,8-98165-114-1,DOOR MOULDING,Isuzu,D-MAX,8-98165-114-1,1,0.2054975735978376,0.2834101011374539,0.2080959679084838,2012,2016
2.0,IZHM055 NA,HOOD MOULDING BK,Isuzu,D-MAX,8-98181-163-2,10,2.7045450460393066,4.018769849843969,0.0234300743053887,2012,2016
3.0,IZHM055 NC,HOOD MOULDING CP,Isuzu,D-MAX,8-98181-164-2,10,2.8982737685174915,4.412900203452503,0.0216276339172105,2012,2016
4.0,8-98269566-0,HOOD MOULDING BK,Isuzu,D-MAX,8-98269-566-0/8-98269566-0,1,0.4484256831643074,0.4928115649415465,0.0042778039365628,2012,2013
5.0,8-98099-823-1,FRONT BUMPER PANEL LOWER 2WD,Isuzu,D-MAX,8-98099-823-1,1,0.3872447396223886,0.7946466655870735,0.0296945073307944,2012,2016
,8-98099-823-1,FRONT BUMPER PANEL LOWER 2WD,Isuzu,D-MAX,8-98099-823-1,1,0.3410586222051232,0.8018257332009368,0.026808523146949,2012,2016
6.0,8-98101-950-0,EXTENSION FRONT BUMPER LOWER RH 4WD,Isuzu,D-MAX,8-98101-950-0,1,1.035008099981115,0.8822871937135592,0.011410355921271,2012,2016
,8-98101-951-0,EXTENSION FRONT BUMPER LOWER LH 4WD,Isuzu,D-MAX,8-98101-951-0,1,1.023896956410768,1.1096154000052374,0.0097510790677227,2012,2016
7.0,IZAH055 NA,AIR FILTER CONTAINER ENGINE CODE : 4JJ,Isuzu,ALL NEW DMAX,8-98104-505-4,1,1.4681790493051852,1.7037098390020309,0.0381333861641173,2012,2016
8.0,8-98103-916-4,AIR FILTER CONTAINER ENGINE CODE : 4JK,Isuzu,ALL NEW DMAX,8-98103-916-4,1,1.96491295756692,2.999360429140746,0.0510421840888672,2012,2013
